,date,headline,link,summary
693,2014/02/07,Coke and Einhorn Take Opposite Sides of Green Mountain Bet,https://www.nytimes.com/2014/02/07/coke-and-einhorn-take-opposite-sides-of-green-mountain-bet/,"Coca-Cola presumably gave Green Mountain Coffee a comprehensive review before deciding to buy a stake. But the hedge fund manager David Einhorn can’t be easily dismissed either, Kevin Allison writes in Reuters Breakingviews."
466,2014/02/07,Facebook and Football,https://www.nytimes.com/2014/02/07/opinion/egan-facebook-and-football.html,"Yes, every day humans post billions of likes and send trillions of messages, but there is a connective power in sports that goes beyond pixels."
286,2014/02/07,New Cord for Electric Vehicles Offers Charge-Anywhere Versatility,https://www.nytimes.com/2014/02/07/automobiles/new-cord-for-electric-vehicles-offers-charge-anywhere-versatility.html,"Able to plug into any 120- or 240-volt outlet, AeroVironment’s TurboCord is said to charge a battery E.V. in six hours, or a plug-in hybrid in three."
289,2014/02/08,"Too Much Winter, and Not Nearly Enough Propane",https://www.nytimes.com/2014/02/08/us/as-propane-prices-rise-worries-grow-for-millions-of-americans.html,"Analysts placed blame for the increases on record exports, frigid winter weather and rains last year that led to higher demand from farmers."
531,2014/02/08,Prepaid Debit Cards May Augment Bank Accounts,https://www.nytimes.com/2014/02/08/your-money/credit-and-debit-cards/prepaid-debit-cards-may-augment-bank-accounts.html,"Contrary to popular belief, most Americans who use prepaid cards also have checking accounts."
935,2014/02/09,Seeking U.S. Art All Over Map. Just Check GPS.,https://www.nytimes.com/2014/02/09/arts/design/seeking-us-art-all-over-map-just-check-gps.html,"The Crystal Bridges Museum of American Art in Bentonville, Ark., is trying to find 100 underrecognized artists, culled from a list of more than 10,000, to feature in an ambitious show."
66,2014/02/09,"Saundra Pelletier, on Embracing ‘Organized Chaos’",https://www.nytimes.com/2014/02/09/business/saundra-pelletier-on-embracing-organized-chaos.html,"“I love organized chaos,” says the C.E.O. of WomanCare Global. “We’re willing to roll and turn and twist and evolve, but some people don’t like that.”"
257,2014/02/09,A Taste Test for Three Flavors of Tax Software,https://www.nytimes.com/2014/02/09/business/yourtaxes/a-taste-test-for-three-flavors-of-tax-software.html,"The online versions of three leading tax software programs — TurboTax, H&R Block and TaxAct — contain many of the same strengths and weaknesses of their downloadable counterparts."
304,2014/02/09,The Move From Celebrity to Ubiquity,https://www.nytimes.com/2014/02/09/fashion/Priyanka-Chopra-Bollywood-India-Guess.html,The Bollywood star Priyanka Chopra makes the transition to becoming a top model for Guess.
428,2014/02/09,Where Is My Family on TV?,https://www.nytimes.com/2014/02/09/opinion/sunday/where-is-my-family-on-tv.html,Mixed-race families are absent from our screens.
355,2014/02/09,Does a More Equal Marriage Mean Less Sex?,https://www.nytimes.com/2014/02/09/magazine/does-a-more-equal-marriage-mean-less-sex.html,"He cooks, she cleans, they both work and take care of the kids. It’s the perfect egalitarian marriage. There’s just one problem."
129,2014/02/09,Still Mad as Hell,https://www.nytimes.com/2014/02/09/opinion/sunday/dowd-still-mad-as-hell.html,"What would Paddy Chayefsky say, now that the apocalyptic “Network” has come true a couple thousand times over?"
416,2014/02/09,I.S.S. Sides With Apple in Battle Against Icahn,https://www.nytimes.com/2014/02/09/i-s-s-sides-with-apple-in-battle-against-icahn/,"Institutional Shareholder Services, the prominent proxy advisory firm, told clients in a note on Sunday that they should vote against Carl Icahn’s proposal calling for a $50 billion stock buyback."
587,2014/02/09,"Try Your Luck, at the I.R.S. Wheel",https://www.nytimes.com/2014/02/09/business/yourtaxes/try-your-luck-at-the-irs-wheel.html,"If the government could make filing taxes more like a game — with penalties and rewards, and fabulous prizes! — maybe the process wouldn’t seem like drudgery."
405,2014/02/09,On the Trail of a Scent,https://www.nytimes.com/2014/02/09/jobs/on-the-trail-of-a-scent.html,A perfumer at International Flavors & Fragrances says it can take from three months to seven years to develop a perfume.
136,2014/02/10,Dear HTC: Please Don’t Make a Wearable Device,https://bits.blogs.nytimes.com/2014/02/10/dear-htc-please-dont-make-a-wearable-device/,HTC is hinting at a smart watch. But is that a very good idea?
822,2014/02/10,Charter C.E.O. Is Pressing All the Right Buttons on Time Warner Cable,https://www.nytimes.com/2014/02/10/charter-c-e-o-is-pressing-all-the-right-buttons-on-time-warner-cable/,"Thomas M. Rutledge’s company may propose a full slate of replacement directors for its target and may have enlisted a powerful ally for a bid — both adept moves, says Jeffrey Goldfarb of Reuters Breakingviews."
513,2014/02/10,"Facing Criticism After Remarks, AOL Chief Reverses 401(k) Changes",https://www.nytimes.com/2014/02/10/business/media/facing-criticism-aol-chief-reverses-change-to-401-k-plan.html,"AOL had recently altered its 401(k) program, and its chief executive, Tim Armstrong, apologized for linking the move to soaring medical costs associated with two families’ “distressed babies.”"
472,2014/02/10,New York City Comptroller Resists Investor’s Calls for Apple Buyback,https://www.nytimes.com/2014/02/10/new-york-city-comptroller-resists-investors-calls-for-apple-buyback/,"Scott M. Stringer will urge investors to vote against a proposal for a stock buyback worth $50 billion, arguing that Apple’s management should make such decisions itself."
383,2014/02/10,AOL Chief’s Words Leads to a Study in ‘I’m Sorry’,https://www.nytimes.com/2014/02/10/aols-error-leads-to-a-study-in-im-sorry/,"Tim Armstrong, the chief executive of AOL, apologized Saturday for his public remarks about two employees’ “distressed babies.” But was his apology authentic?"
374,2014/02/11,Revelations by AOL Boss Raise Fears Over Privacy,https://www.nytimes.com/2014/02/11/business/media/revelations-by-aol-boss-raise-fears-over-privacy.html,"AOL’s chief, Tim Armstrong, set off a firestorm among American workers by publicly revealing information about medical costs for two babies covered by company health plans."
857,2014/02/11,Goldman Handed Out Cosmetic Mirrors and Nail Files at Women’s Coding Event,https://www.nytimes.com/2014/02/11/goldman-handed-out-cosmetic-mirrors-and-nail-files-at-womens-coding-event/,"The swag that the Wall Street bank offered at the Women Engineers Code, or WECode, conference at Harvard was found off-putting by at least one attendee."
556,2014/02/11,Seeking a Spoiler-Free Sochi Olympics,https://bits.blogs.nytimes.com/2014/02/11/seeking-a-spoiler-free-sochi-olympics/,A couple of apps might be able to help you preserve the magic of a tape-delayed miracle on ice.
1182,2014/02/11,Penguin Withdraws Book by American Scholar of Hinduism to Settle Lawsuit,https://india.blogs.nytimes.com/2014/02/11/penguin-withdraws-book-by-american-scholar-of-hinduism-to-settle-lawsuit/,"A Hindu nationalist group had objected to “The Hindus: An Alternative History,” saying it hurt religious sentiment in India."
431,2014/02/11,Sites to Manage Personal Wealth Gaining Ground,https://www.nytimes.com/2014/02/11/your-money/sites-to-manage-personal-wealth-gaining-ground.html,"“Robo-investing” firms have attracted more than $1 billion in customer assets and offer a variety of services, at a discount to the more personal managers."
648,2014/02/11,Get Ready for a Long Proxy Fight Over Time Warner Cable,https://www.nytimes.com/2014/02/11/get-ready-for-a-long-proxy-fight-over-time-warner-cable-2/,"The board of Time Warner Cable may have left itself little wiggle room to negotiate, writes Steven M. Davidoff in the Deal Professor column."
653,2014/02/11,A Line of Defense Against the Theft of Personal Data,https://www.nytimes.com/2014/02/11/your-money/a-line-of-defense-against-the-theft-of-personal-data.html,A security freeze on your credit report from the three big credit bureaus will stop anyone from opening a new account in your name.
1127,2014/02/11,Antisurveillance Campaign Adds Itself to Washington’s Datebook,https://thecaucus.blogs.nytimes.com/2014/02/11/stop-the-nsa-social-mediacampaign/,"On a busy Tuesday in the nation’s capital, a concerted group of campaigners were trying to grab national political attention with “The Day We Fight Back.”"
533,2014/02/12,Developer Takes a New Look at Downtown New Haven,https://www.nytimes.com/2014/02/12/realestate/commercial/a-stretch-of-downtown-new-haven-gets-a-second-look.html,"Plans call for a mixed-use development on land now hemmed in by a highway, where Veterans Memorial Coliseum stood."
285,2014/02/12,Banking While Russian,https://www.nytimes.com/2014/02/12/opinion/gessen-the-checks-in-the-mail.html,Why had my account been closed? And where was all my money?
726,2014/02/12,Activist Fund to Back C.E.O. Candidate at Cliffs,https://www.nytimes.com/2014/02/12/activist-fund-to-back-c-e-o-candidate-at-cliffs/,"Casablanca Capital plans to disclose on Wednesday that it is backing Lourenco Goncalves, the former chief executive of Metals USA, as its choice to lead Cliffs Natural Resources."
852,2014/02/12,Identity Theft Hits Home: The Aftermath,https://bits.blogs.nytimes.com/2014/02/12/identity-theft-hits-home-the-aftermath/,Store-branded credit cards are not terribly difficult to acquire. That’s bad news when your personal information has been stolen.
378,2014/02/12,The Number Cisco Left Out,https://bits.blogs.nytimes.com/2014/02/12/the-number-cisco-left-out/,"Cisco just reported a tough quarter, the latest sign of an incumbent struggling to adapt to a world of cloud computing, mobility, sensors, and lots of cheap competition. In an interview, John Chambers, Cisco’s chief executive, pointed to a number Wall Street didn’t hear that gave him confidence about his strategy."
577,2014/02/12,Is Keystone Worth the Fight?,https://www.nytimes.com/roomfordebate/2014/02/12/is-the-keystone-xl-pipeline-worth-the-fight/,
1268,2014/02/12,Former Top S.E.C. Enforcer Returns to Milbank,https://www.nytimes.com/2014/02/12/former-top-s-e-c-enforcer-returns-to-milbank/,"George Canellos, the latest Wall Street regulator to switch sides, will start his new job in mid-March, two months after leaving the Securities and Exchange Commission."
571,2014/02/12,Apple and Samsung Took All Handset Profits in Fourth Quarter,https://bits.blogs.nytimes.com/2014/02/12/apple-and-samsung-took-all-handset-profits-in-fourth-quarter/,"Last year, Asian handset makers like Huawei, Lenovo and LG gained traction in the mobile phone business. Yet Samsung Electronics and Apple, the top two handset makers in the world, made all of the industry’s profits."
