,date,headline,link,summary
662,2016/02/10,Backers Stayed With Donald Trump as He Regained His Bearings,https://www.nytimes.com/2016/02/10/us/politics/donald-trump.html,"Mr. Trump’s victory gave the irrepressible celebrity candidate the status his opponents long feared, as a bona fide leader in the race."
868,2016/02/14,"Gearing Up for the Cloud, AT&T Tells Its Workers: Adapt, or Else",https://www.nytimes.com/2016/02/14/technology/gearing-up-for-the-cloud-att-tells-its-workers-adapt-or-else.html,"Randall Stephenson, the chief, sees a need to retrain his 280,000 employees — like his older brother, who fixes the lines — to compete with the likes of Google."
592,2016/02/17,"N.S.A. Gets Less Web Data Than Believed, Report Suggests",https://www.nytimes.com/2016/02/17/us/report-says-networks-give-nsa-less-data-than-long-suspected.html,A new report suggests that the government is receiving far less data than privacy advocates have long suspected.
106,2016/02/20,ESPN Blesses New Lineup From Verizon,https://www.nytimes.com/2016/02/20/sports/espn-blesses-new-lineup-from-verizon.html,"ESPN, which sued Verizon last year after being excluded from a new basic-cable package, voiced its pleasure over changes announced Friday to the channel lineup."
579,2016/02/22,What 5G Will Mean for You,https://www.nytimes.com/2016/02/22/technology/what-5g-will-mean-for-you.html,"Companies say that fifth-generation wireless technology will usher in ultrafast mobile broadband, almost universal connectivity and fast response times."
608,2016/02/23,Yahoo’s Decision to Explore a Sale Exposes a Weak Board,https://www.nytimes.com/2016/02/23/business/dealbook/yahoos-decision-to-explore-a-sale-exposes-a-weak-board.html,"The announcement that the board is exploring “strategic alternatives” is confirmation that it is stumbling as Yahoo’s chief, Marissa Mayer, flounders."
502,2016/02/24,Merger of Time Inc. and Yahoo Could Repeat a Disaster,https://www.nytimes.com/2016/02/24/business/dealbook/merger-of-time-inc-and-yahoo-could-repeat-a-disaster.html,News that Time Inc. is weighing a bid for the core of Yahoo evokes memories of the disastrous combination of AOL and Time Warner.
95,2016/03/03,Verizon and Hearst to Create TV for Mobile Millennial Viewers,https://www.nytimes.com/2016/03/03/business/media/verizon-and-hearst-to-create-tv-for-mobile-millennial-viewers.html,"The companies will offer streaming channels for mobile devices, beginning with a comedy channel and one for “millennials in the heartland.”"
470,2016/03/03,"After Leap Forward, Market Settles for a Modest Gain",https://www.nytimes.com/2016/03/03/business/daily-stock-market-activity.html,Stocks moved higher as oil prices declined and utility stocks struggled. Monsanto led a decline in materials stocks.
496,2016/03/06,The Cat-Mayor of Carroll Gardens,https://www.nytimes.com/2016/03/06/nyregion/the-cat-mayor-of-carroll-gardens.html,"Petro, a 13-year-old black house cat, spends his day greeting strangers, visiting neighbors and terrorizing dogs."
697,2016/03/08,Morning Agenda: Suit Over Hate Mail Embroils Marvel Chief,https://news.blogs.nytimes.com/2016/03/08/morning-agenda-suit-over-hate-mail-embroils-marvel-chief/,Visium Hedge Fund Under Investigation | Wells Fargo Charged With Fraud
107,2016/03/08,Verizon Settles With F.C.C. Over Hidden Tracking via ‘Supercookies’,https://www.nytimes.com/2016/03/08/technology/verizon-settles-with-fcc-over-hidden-tracking.html,"The penalty, $1.35 million, was small, but the action drew wide attention from the telecom industry as a glimpse of the F.C.C.’s ambitions into privacy regulation."
400,2016/03/11,F.C.C. Proposes Privacy Rules for Internet Providers,https://www.nytimes.com/2016/03/11/technology/fcc-proposes-privacy-rules-for-internet-providers.html,The rules call for broadband providers to disclose how data about users’ online browsing may be collected and for better security of such data.
515,2016/03/12,Protecting the Privacy of Internet Users,https://www.nytimes.com/2016/03/12/opinion/protecting-the-privacy-of-internet-users.html,The rules proposed this week by the F.C.C. chairman are needed to give consumers control over their personal information.
694,2016/03/14,Donald Trump’s Tampa Office Is an Unlikely Melting Pot,https://www.nytimes.com/2016/03/14/us/donald-trumps-tampa-office-is-an-unlikely-melting-pot.html,"Conversations with volunteers at a small Trump campaign office in an old cigar factory yielded some surprises on the subjects of race, ethnicity and bigotry."
384,2016/03/17,Samsung’s Smartphones Aren’t the Problem (Just Prune the Bad Apps),https://www.nytimes.com/2016/03/17/technology/personaltech/make-a-samsung-smartphone-great-by-switching-out-its-apps.html,"Unlike its rival iPhone, Samsung burdens its devices with carrier bloatware and inferior apps. But this is easily remedied, just in time for the new Galaxy S7 models."
639,2016/03/22,Hillary Clinton and Donald Trump Vow to Protect Israel but Differ on Means,https://www.nytimes.com/2016/03/22/us/politics/hillary-clinton-and-donald-trump-vow-to-protect-israel-but-differ-on-means.html,The candidates previewed for an influential pro-Israel audience a debate on foreign policy that could play out this fall if they face each other in the general election.
556,2016/03/22,‘The Passion’: Jesus’ Final Hours as a Halftime Show,https://www.nytimes.com/2016/03/22/arts/television/the-passion-musical-review-fox.html,"On the seventh day, Fox didn’t rest. It took the greatest story ever told and turned it into something that at times recalled a shopping mall grand opening."
606,2016/03/22,"No Respite for Yahoo, Battling on 2 Fronts",https://www.nytimes.com/2016/03/22/business/dealbook/yahoo-parries-trouble-on-two-fronts-at-once.html,The company is trying both to quell an activist insurgency and to explore selling itself at the same time. Either would be difficult alone.
603,2016/03/25,Entire Yahoo Board Would Be Ousted if Starboard Value Gets Its Way,https://www.nytimes.com/2016/03/25/business/dealbook/starboard-value-plans-to-oust-yahoos-board.html,"The increasingly exasperated activist hedge fund, which memorably tormented Darden Restaurants, the Olive Garden owner, is seeking to claim its biggest corporate scalp yet."
614,2016/04/02,"As Baseball Arrives, There’s No End in Sight to Cable-Channel Conflicts",https://www.nytimes.com/2016/04/02/sports/baseball/as-baseball-arrives-theres-no-end-in-sight-to-cable-channel-conflicts.html,Yankees fans in New York and Dodgers fans in Los Angeles face the prospect of another season without being able to see their favorite teams regularly.
497,2016/04/07,Yahoo Paints Grim Financial Picture as Deadline for Bids Nears,https://www.nytimes.com/2016/04/07/technology/yahoo-paints-grim-financial-picture-as-deadline-for-bids-nears.html,"The Internet giant warned potential bidders about a projected decline of $600 million in revenue this year, as it prepares to sell its core business."
510,2016/04/07,How to Switch to iPhone From Android: Patience and Persistence,https://www.nytimes.com/2016/04/07/technology/personaltech/how-to-switch-to-iphone-from-android-patience-and-persistence.html,"Transitioning from one operating system to another should in theory be simple, but as one technology reporter learned, in reality, many things can go wrong."
701,2016/04/07,Morning Agenda: Megamergers Face Increasing Challenges in U.S.,http://news.blogs.nytimes.com/2016/04/07/morning-agenda-megamergers-face-increasing-challenges-in-u-s/,Fintech vs. Big Banks | Yahoo Said to Warn Bidders of Financial Problems
88,2016/04/07,Verizon and AwesomenessTV to Form Mobile Video Service,https://www.nytimes.com/2016/04/07/business/media/verizon-and-awesomenesstv-to-form-mobile-video-service.html,The telecommunications giant will acquire a 24.5 percent stake in the digital entertainment network for teenagers.
575,2016/04/08,Bank and Tech Shares Pull Wall Street Lower,https://www.nytimes.com/2016/04/08/business/daily-stock-market-activity.html,"A general lack of vigor in world economies took a toll on United States equities, as Treasury rates slipped and the dollar continued to fall against the yen."
480,2016/04/10,"The Week in Tech: Facebook Live, a More Civil Reddit and Yahoo’s Odd Deal-Making",https://www.nytimes.com/2016/04/10/technology/the-week-in-tech-facebook-live-a-more-civil-reddit-and-yahoos-odd-deal-making.html,"Michael de la Merced, of DealBook, fills in for Farhad Manjoo and joins Mike Isaac for a discussion of all that and Twitter’s football deal."
568,2016/04/11,Morning Agenda: How Valeant’s Missteps Derailed Female Viagra,https://news.blogs.nytimes.com/2016/04/11/morning-agenda-how-valeants-missteps-derailed-female-viagra/,Daily Mail in Talks With Private Equity Firms for Yahoo Bid | Puerto Rico Rescue Bill Nearly Complete
96,2016/04/12,"Two Unions Set Strike Deadline for 36,000 Verizon Workers",https://www.nytimes.com/2016/04/12/business/two-unions-set-strike-deadline-for-36000-verizon-workers.html,"The unions, representing employees in the East, say they have made little progress with management in the eight months since their contracts expired."
154,2016/04/13,"Your Wednesday Briefing: Verizon, Alpha Centauri, Kobe Bryant",https://www.nytimes.com/2016/04/13/nytnow/your-wednesday-briefing-paul-ryan-alpha-centauri-kobe-bryant.html,Here’s what you need to know to start your day.
158,2016/04/13,"Your Wednesday Evening Briefing: Syria, Verizon, Kobe Bryant",https://www.nytimes.com/2016/04/13/nytnow/your-wednesday-evening-briefing-kobe-bryant-syria-verizon.html,Here’s what you need to know at the end of the day.
467,2016/04/14,"Solid Gains for the Market, Led by Bank Stocks",https://www.nytimes.com/2016/04/14/business/daily-stock-market-activity.html,Shares of JPMorgan rose after the bank’s quarterly results were better than expected. Oil slid back after rallying early in the day.
89,2016/04/14,How the Verizon Strike Could Affect You,https://www.nytimes.com/2016/04/14/technology/verizon-service.html,"Wireline customers who use landlines, high-speed Internet and television services may see a slowdown in service request responses."
91,2016/04/14,"In Verizon Strike, Blue-Collar Stress Hits the Sidewalks",https://www.nytimes.com/2016/04/14/business/verizon-workers-strike.html,"The work stoppage by nearly 36,000 Verizon workers has highlighted crucial questions about the place of middle-class jobs in an economy shifting toward tech."
688,2016/04/15,Morning Agenda: Yahoo’s Potential Bidders Frustrated Over Lack of Figures,https://news.blogs.nytimes.com/2016/04/15/morning-agenda-yahoos-potential-bidders-frustrated-over-lack-of-figures/,Regulators’ Actions Dampen Wall Street’s Deal Making | BATS Prices I.P.O. at $19 a Share
418,2016/04/15,"Corrections: April 15, 2016",https://www.nytimes.com/2016/04/15/pageoneplus/corrections-april-15-2016.html,"Corrections appearing in print on Friday, April 15, 2016."
771,2016/04/15,Transcript: Democratic Presidential Debate in Brooklyn,https://www.nytimes.com/2016/04/15/us/politics/transcript-democratic-presidential-debate.html,"Following is a transcript of the Democratic debate, as transcribed by the Federal News Service."
94,2016/04/15,Many Verizon Customers Not Likely to Notice Strike,https://www.nytimes.com/2016/04/15/technology/many-verizon-customers-not-likely-to-notice-strike.html,"The East Coast workers who walked off the job Wednesday are largely employed in the wireline business, though a handful of wireless employees joined them."
552,2016/04/19,Morning Agenda: Theranos Under Criminal Investigation,https://news.blogs.nytimes.com/2016/04/19/morning-agenda-theranos-under-criminal-investigation/,Troubled Pipeline Deal Gets Messier | Argentina Re-Enters International Bond Markets
628,2016/04/19,General Mills and 7-Eleven Join the Venture Capital Crowd,https://www.nytimes.com/2016/04/19/business/dealbook/general-mills-and-7-elevenjoin-the-venture-capital-crowd.html,"Through the funds, companies scout for new products or services and business partners, but critics say the funds contribute to inflated valuations."
452,2016/04/20,"Yahoo’s Troubles Mount, and Revenue Shrinks, as It Vets Suitors",https://www.nytimes.com/2016/04/20/technology/yahoo-reports-falling-revenue-and-a-quarterly-loss.html,The company’s first-quarter results put more pressure on it to find a buyer quickly for its Internet operations.
520,2016/04/20,Morning Agenda: Yahoo’s Troubles Mount,https://news.blogs.nytimes.com/2016/04/20/morning-agenda-yahoos-troubles-mount/,S.E.C. Held Up by Democrats | Criminal Inquiry Into Panama Papers Tax Avoidance Claims | Chinese Consortium to Buy Lexmark
615,2016/04/24,Farhad and Mike’s Week in Tech: To Be or Not To Be an Uber Employee,https://www.nytimes.com/2016/04/24/technology/farhad-and-mikes-week-in-tech-to-be-or-not-to-be-an-uber-employee.html,The tentative Uber settlement leaves unresolved the dispute over the company’s practice of keeping its drivers as contractors instead of employees.
476,2016/04/26,Bernie Sanders’s Supporters Consider Where to Turn if His Bid Fails,https://www.nytimes.com/2016/04/26/us/politics/bernie-sanders-campaign.html,"The senator’s backers still turn out, eager to hear his message, but a bleaker reality about his prospects is beginning to settle in."
562,2016/04/26,Children’s Arrests in Bullying Case Distress Tennessee City,https://www.nytimes.com/2016/04/26/us/childrens-arrests-in-bullying-case-distress-tennessee-city.html,"A video shows a group of children taunting and hitting a boy, but the Murfreesboro Police Department began an internal inquiry after parents denounced the detentions."
561,2016/04/27,"Your Wednesday Evening Briefing: Donald Trump, J. Dennis Hastert, Ted Cruz",https://www.nytimes.com/2016/04/27/nytnow/your-wednesday-evening-briefing-donald-trump-j-dennis-hastert-ted-cruz.html,Here’s what you need to know at the end of the day.
511,2016/04/27,Warrantless Surveillance in Terror Case Raises Constitutional Challenge,https://www.nytimes.com/2016/04/27/us/warrantless-surveillance-in-terror-case-raises-constitutional-challenge.html,Prosecutors have told an Iraqi refugee accused of traveling to Syria to help a terrorist group that he faces evidence derived from a program in dispute.
563,2016/04/28,Wall Street Mostly Higher as Energy Shares Advance,https://www.nytimes.com/2016/04/28/business/daily-stock-market-activity.html,Shares of Twitter and Apple were down as quarterly reports for both companies disappointed investors.
682,2016/04/28,Morning Agenda: Yahoo Gives Starboard Value 4 Board Seats,https://news.blogs.nytimes.com/2016/04/28/morning-agenda-yahoo-gives-starboard-value-4-board-seats/,A Hedge Fund Herd Loses Billions | Facebook Plans to Solidify Founder’s Control
638,2016/04/29,DreamWorks Animation Sale Leaves Jeffrey Katzenberg at a Crossroads,https://www.nytimes.com/2016/04/29/business/media/dreamworks-animation-comcast-deal-katzenberg.html,"Jeffrey Katzenberg energetically ran the boutique studio, but its fortunes often seemed star-crossed."
404,2016/04/30,TV Stations Agree to Sell Enough Spectrum to Meet F.C.C.’s Goal,https://www.nytimes.com/2016/04/30/technology/tv-stations-agree-to-sell-enough-spectrum-to-meet-fccs-goal.html,The agency reached its maximum target for a giant airwave auction that will support the next generation of wireless Internet services.
633,2016/05/07,"U.S. Added 160,000 Jobs Last Month as Brisk Hiring Slowed",https://www.nytimes.com/2016/05/07/business/economy/jobs-report-unemployment-wages.html,"After racing ahead for many months, the jobs machine cooled a bit, but wages continued to climb steadily."
542,2016/05/11,Morning Agenda: Staples and Office Depot End Merger Plan,https://news.blogs.nytimes.com/2016/05/11/morning-agenda-staples-and-office-depot-end-merger-plan/,Firm of Clinton Son-in-Law Said to Close Greece Hedge Fund | ‘Contract for Deed’ Lending Under Scrutiny
498,2016/05/14,Wall St. Sinks as Retail Woes Mount,https://www.nytimes.com/2016/05/14/business/daily-stock-market-activity.html,"Markets closed lower, and retailers’ shares fell after department store chains reported disappointing results."
612,2016/05/16,Trying to Pin Down the Mosaic of Millennial Tastes,https://www.nytimes.com/2016/05/16/business/media/trying-to-pin-down-the-mosaic-of-millennial-tastes.html,Media companies are striving to appeal to a group with scattered tastes who crave novelty and individual experiences and who do not want to be a part of the herd.
516,2016/05/16,Warren Buffett and Dan Gilbert Unite in Bid to Acquire Yahoo,https://www.nytimes.com/2016/05/16/business/dealbook/warren-buffett-and-dan-gilbert-unite-in-bid-to-acquire-yahoo.html,The unusual presence of Mr. Gilbert and Mr. Buffett in the bidding suggest just how far Yahoo and its advisers have cast their net to find potential buyers.
413,2016/05/17,Warren Buffett and Dan Gilbert Bid for Yahoo,https://www.nytimes.com/2016/05/17/technology/warren-buffett-and-dan-gilbert-bid-for-yahoo.html,The Oracle of Omaha and the owner of the Cleveland Cavaliers are unlikely bidders for the troubled Internet icon.
492,2016/05/19,Nokia Phones May Find Life After Microsoft,https://www.nytimes.com/2016/05/19/business/international/nokia-microsoft-foxconn-android.html,"Foxconn, the Taiwanese technology giant, and HMD Global, a Finnish company, have signed a licensing agreement to revive the brand."
435,2016/05/19,Leaks Abound as Yahoo Auction Gets Underway,https://www.nytimes.com/2016/05/19/business/dealbook/leaks-abound-as-yahoo-auction-gets-underway.html,"Leaks can work both ways for companies, though the conventional wisdom is that they hurt deals more than help."
692,2016/05/20,Morning Agenda: Push Continues on Insider Trading Cases Despite Limits on Prosecutors,https://news.blogs.nytimes.com/2016/05/20/morning-agenda-push-continues-on-insider-trading-cases-despite-limits-on-prosecutors/,Puerto Rico’s Debt Crisis Addressed in Bipartisan Bill | Energy Transfer Delays Could Scuttle Merger with Williams
759,2016/05/26,Morning Agenda: Peter Thiel’s Secret War With Gawker,https://news.blogs.nytimes.com/2016/05/26/morning-agenda-peter-thiels-secret-war-with-gawker/,Citigroup Fined in Rate-Rigging Inquiry | Mt. Gox Creditors Seek Trillions Where There Are Only Millions
739,2016/05/26,"Feeling Let Down and Left Behind, With Little Hope for Better",https://www.nytimes.com/2016/05/26/us/feeling-let-down-and-left-behind-with-little-hope-for-better.html,"In a moment riddled with economic and social worries, an e-cigarette shop in Wilkes County, N.C., is an oasis for some young Appalachians."
501,2016/05/26,"Microsoft Cutting 1,850 Jobs in Smartphone Unit",https://www.nytimes.com/2016/05/26/technology/microsoft-smartphone-layoffs.html,"As sales dwindle, most of the reduction will come in Finland, where the mobile business bought from Nokia originated."
77,2016/05/28,Verizon and Unions Reach an Agreement That May End Strike,https://www.nytimes.com/2016/05/28/business/verizon-strike-unions-accord.html,"The accord, after a walkout by nearly 40,000 workers that begin in mid-April, is said to include two key concessions by the company."
544,2016/05/29,"Top C.E.O. Pay Fell — Yes, Fell — in 2015",https://www.nytimes.com/2016/05/29/business/top-ceo-pay-fell-yes-fell-in-2015.html,"While the top-paid chief executives at the nation’s largest companies received an average of $19 million last year, that figure was down from 2014."
358,2016/05/30,J.F.K. Computer Glitch Wreaks Havoc on Air Passengers,https://www.nytimes.com/2016/05/30/nyregion/verizon-service-disruption-wreaks-havoc-at-kennedy-airport.html,The disruption at Terminal 7 ground the check-in process to a near halt and forced airline employees to hand-write boarding passes for thousands of unhappy passengers.
401,2016/05/30,Car Industry Awaits Volkswagen’s Quarterly Earnings Report,https://www.nytimes.com/2016/05/30/business/car-industry-awaits-volkswagens-quarterly-earnings-report.html,"Numbers also expected this week are from the Commerce Department on consumer spending and income, and from the Labor Department for hiring and unemployment."
558,2016/05/31,"Your Tuesday Briefing: Hillary Clinton, Cincinnati Zoo, Golden State Warriors",https://www.nytimes.com/2016/05/31/nytnow/your-tuesday-briefing-hillary-clinton-cincinnati-zoo-golden-state-warriors.html,Here’s what you need to know to start your day.
424,2016/06/03,Finding Your Family by Phone,https://www.nytimes.com/2016/06/03/technology/personaltech/finding-your-family-by-phone.html,"Apps and services that use a smartphone’s GPS coordinates can help a parent know a child’s location, even when the child is out of sight."
599,2016/06/04,Sharp Fall in U.S. Hiring Saps Chance of Fed Rate Increase in June,https://www.nytimes.com/2016/06/04/business/economy/jobs-report-unemployment-wages.html,The slowdown could delay a decision by the Federal Reserve to raise interest rates. The unemployment rate dipped after workers dropped out of the labor force.
529,2016/06/06,A Pause That Distresses,https://www.nytimes.com/2016/06/06/opinion/a-pause-that-distresses.html,"After a disappointing jobs report: Don’t panic, but do worry."
523,2016/06/11,Wall St. Slides as Oil Prices Slump,https://www.nytimes.com/2016/06/11/business/daily-stock-market-activity.html,"Bank stocks were among the worst-hit in broad selling across most industries. The price of oil dropped, and energy company shares along with it."
657,2016/06/12,The Chinese Hackers in the Back Office,https://www.nytimes.com/2016/06/12/technology/the-chinese-hackers-in-the-back-office.html,A dusty old computer in a mom-and-pop Wisconsin welding shop is giving a digital security firm a window into the operations of Chinese hackers.
540,2016/06/13,A Computer Security Start-Up Turns the Tables on Hackers,https://www.nytimes.com/2016/06/13/technology/a-computer-security-start-up-turns-the-tables-on-hackers.html,"Area 1 Security heads off cyberattacks by tapping into servers known to be compromised by hackers, and monitoring the attackers’ activities."
650,2016/06/13,Morning Agenda: Hedge Fund Managers Try to Stanch Loss of Investors,https://news.blogs.nytimes.com/2016/06/13/morning-agenda-hedge-fund-managers-try-to-stanch-loss-of-investors/,Blue Coat to Be Sold to Symantec | Walgreens Cuts Ties to Theranos
519,2016/06/14,"New Reality After Orlando Attacks: Dogs, Metal Detectors and Searches at Public Gatherings",https://www.nytimes.com/2016/06/14/us/new-reality-after-orlando-attacks-dogs-metal-detectors-and-searches-at-public-gatherings.html,"Concert halls, sports arenas and artists are expected to heighten security after a series of attacks on crowded venues."
398,2016/06/15,"Court Backs Rules Treating Internet as Utility, Not Luxury",https://www.nytimes.com/2016/06/15/technology/net-neutrality-fcc-appeals-court-ruling.html,"An appeals court panel affirmed the Federal Communications Commission’s rules about net neutrality, clearing the way for stricter oversight of broadband providers."
619,2016/06/17,Microsoft-LinkedIn Deal Ignites Twitter Speculation,https://www.nytimes.com/2016/06/17/business/microsoft-linkedin-deal-ignites-twitter-speculation.html,"Wishful thinking among Twitter investors aside, there are not many obvious buyers for the social media network."
596,2016/06/17,"Redstone Moves to Replace Five Viacom Directors, Escalating Battle",https://www.nytimes.com/2016/06/17/business/media/five-viacom-directors-are-replaced-in-escalation-of-redstone-battle.html,"The new directors are believed to be aligned with Sumner Redstone’s daughter, Shari, who has publicly opposed the current Viacom chief executive."
565,2016/06/19,"In Havana, Gay Bars Hold Their Own Against the Internet",https://www.nytimes.com/2016/06/19/fashion/havana-gay-bars-grindr.html,Limited access to the web means that most gay social life in Cuba takes place in bars and on the streets — not online.
459,2016/06/19,Farhad’s and Mike’s Week in Tech: That Business of Microsoft Buying LinkedIn,https://www.nytimes.com/2016/06/19/technology/farhads-and-mikes-week-in-tech-that-business-of-microsoft-buying-linkedin.html,"Farhad and Mike try to itemize Microsoft’s $26.2 billion bill for LinkedIn. Uber’s Chinese rivalry, Apple updates and other tech news."
416,2016/06/22,A Conversation With Cablevision’s New Owner,https://www.nytimes.com/2016/06/22/business/media/a-conversation-with-cablevisions-new-owner.html,"In an interview, Dexter Goei, chief executive of Altice U.S.A., talks about the company’s goals for its new operations."
507,2016/06/27,"The Implications of the ‘Brexit’ Vote, Stress Tests and Puerto Rico",https://www.nytimes.com/2016/06/27/business/week-ahead-ecb-brexit-stress-tests-yahoo-puerto-rico-united-airlines-diabetes-drug-jardiance.html,"Economists and policy makers will gather at the annual ECB Forum on Central Banking, where Britain’s decision to leave the European Union will be a popular topic. Also, $1.9 billion in debt will come due for Puerto Rico, its largest bill to date."
577,2016/07/04,Why Tech Support Is (Purposely) Unbearable,https://www.nytimes.com/2016/07/04/technology/why-tech-support-is-purposely-unbearable.html,"Worse, just as you suspected, companies know the torture they are putting you through, with cable and mobile service providers the most egregious offenders."
483,2016/07/04,Investors Watch Bank of England for Brexit Plan as U.S. Releases Jobs Report,https://www.nytimes.com/2016/07/04/business/investors-watch-bank-of-england-for-brexit-plan-as-us-releases-jobs-report.html,The bank is expected to take near-term action to ease the stress of Britain’s exit from the European Union. And American analysts are hoping for a bounce in hiring numbers.
392,2016/07/09,What the Seesaw Jobs Numbers Are Really Telling Us,https://www.nytimes.com/2016/07/09/upshot/what-the-seesaw-jobs-numbers-are-really-telling-us.html,The labor market is what we thought it was: It’s not terrific; it’s not terrible. It’s just fine.
450,2016/07/15,Yahoo Is Said to Collect Final Bids as Auction Nears Its End,https://www.nytimes.com/2016/07/15/business/dealbook/yahoo-is-said-to-collect-final-bids-as-auction-nears-its-end.html,"The bids, for Yahoo’s core internet operations, are said to be due on Monday, with the board prepared to make a decision soon after."
517,2016/07/15,Microsoft Wins Appeal on Overseas Data Searches,https://www.nytimes.com/2016/07/15/technology/microsoft-wins-appeal-on-overseas-data-searches.html,The United States Court of Appeals for the Second Circuit reversed a ruling that Microsoft must turn over email stored in a data center in Dublin.
482,2016/07/20,Tired of the Convention? A Guide to Shows to Watch Instead,https://www.nytimes.com/2016/07/20/arts/television/tired-of-the-convention-a-guide-to-shows-to-watch-instead.html,"Off-the-beaten-trail entertainment options that aren’t reruns, including “HarmonQuest,” “t@gged” and “Ozzy and Jack’s World Detour.”"
570,2016/07/21,What’s the Right Age for a Child to Get a Smartphone?,https://www.nytimes.com/2016/07/21/technology/personaltech/whats-the-right-age-to-give-a-child-a-smartphone.html,"As more children get phones at 10 and younger, parents face the question of when to allow unfettered access to the internet and all its benefits and perils."
545,2016/07/21,C.E.O.s Meet in Secret Over the Sorry State of Public Companies,https://www.nytimes.com/2016/07/21/business/dealbook/ceos-meet-in-secret-over-sorry-state-of-public-companies.html,"In a series of meetings, titans of business and finance grappled with what they see as a problem of too much money going and staying private."
60,2016/07/23,Verizon Is Said to Be Near a Deal to Acquire Yahoo,https://www.nytimes.com/2016/07/23/business/dealbook/yahoo-sale-verizon.html,Verizon has long been considered a front-runner to buy Yahoo’s core internet businesses. An announcement could come as early as next week.
431,2016/07/25,"Democratic Convention, Fort Myers, Yahoo: Your Monday Briefing",https://www.nytimes.com/2016/07/25/nytnow/your-monday-briefing-democratic-convention-fort-myers-yahoo.html,Here’s what you need to know to start your day.
73,2016/07/25,Yahoo’s Sale to Verizon Ends an Era for a Web Pioneer,https://www.nytimes.com/2016/07/25/business/yahoo-sale.html,"It’s the end of the line for Yahoo as an independent company, once valued at $125 billion."
66,2016/07/26,Verizon and Yahoo: Internet Also-Rans With Big Hopes,https://www.nytimes.com/2016/07/26/business/dealbook/verizon-and-yahoo-internet-also-rans-with-big-hopes.html,"The Verizon boss, Lowell McAdam, is betting the deal will help attract digital advertisers by meshing Yahoo with AOL, which Verizon bought last year."
422,2016/07/26,"Yahoo, a Web Pioneer, Cleared the Way for Many Innovations",https://www.nytimes.com/2016/07/26/opinion/yahoo-a-web-pioneer-cleared-the-way-for-many-innovations.html,A fond send-off for a company that brought order to the fast-growing internet forest.
75,2016/07/26,Verizon Announces $4.8 Billion Deal for Yahoo’s Internet Business,https://www.nytimes.com/2016/07/26/business/verizon-yahoo-sale.html,"Verizon is buying an entity that has made repeated missteps, but one that could help it be a stronger contender for digital advertising revenue."
350,2016/07/26,"For Yahoo, Question Is What to Do With $40 Billion in Leftovers",https://www.nytimes.com/2016/07/26/business/dealbook/for-yahoo-question-is-what-to-do-with-40-billion-in-leftovers.html,"After a sale of its core internet business to Verizon, Yahoo will still have stakes in Alibaba and Yahoo Japan, along with cash and a collection of patents."
332,2016/07/27,Yahoo Is a Case Study in Poor Timing,https://www.nytimes.com/2016/07/27/business/dealbook/yahoo-is-a-case-study-in-poor-timing.html,The company’s $4.8 billion sale to Verizon caps two decades of deals and non-deals that shaped internet history.
451,2016/07/27,"Morning Agenda: Sex, Fear and Video Surveillance at World’s Largest Hedge Fund",https://news.blogs.nytimes.com/2016/07/27/morning-agenda-sex-fear-and-video-surveillance-at-worlds-largest-hedge-fund/,Deutsche Bank Profits Take a Hit | Analog Devices Buys Linear Technology
475,2016/07/27,"Twitter, Grappling with Anemic Growth, Tries to Bolster Its Advertising Business",https://www.nytimes.com/2016/07/27/technology/twitter-earnings-jack-dorsey.html,"The company, which reported its worst quarterly revenue growth ever, is betting on live streaming video and direct response advertising to combat stagnant demand."
62,2016/07/27,Marissa Mayer’s Media Problem at Yahoo Is Now Verizon’s to Solve,https://www.nytimes.com/2016/07/27/business/media/marissa-mayers-media-problem-at-yahoo-is-now-verizons-to-solve.html,"Before she led Yahoo, while still at Google, Ms. Mayer spoke of the difficulties for media companies of capitalizing on their own content."
351,2016/07/28,LionTree Hires JPMorgan Banker to Lead European Division,https://www.nytimes.com/2016/07/28/business/dealbook/liontree-hires-jpmorgan-banker-to-lead-european-division.html,"LionTree Advisors, which recently helped Verizon acquire Yahoo for $4.8 billion, has hired Jake Donovan as the president of its European operation."
293,2016/07/28,Twitter Might Want to Steal From Yahoo’s Playbook,https://www.nytimes.com/2016/07/28/business/dealbook/twitter-might-want-to-steal-from-yahoos-playbook.html,"With Twitter’s ad demand lower than expected and user growth stalled, now would be a good time for Jack Dorsey to find a suitor for his company."
70,2016/07/30,Yahoo’s Sale to Verizon Leaves Shareholders With Little Say,https://www.nytimes.com/2016/07/30/business/dealbook/yahoos-sale-to-verizon-leaves-shareholders-with-little-say.html,The internet giant’s decision to sell its business is plagued with challenges that reveal how unusual deal structures can affect shareholders.
30,2016/07/31,Yahoo and the Online Universe According to Verizon,https://www.nytimes.com/2016/07/31/business/media/yahoo-and-the-online-universe-according-to-verizon.html,"In amassing Yahoo, AOL and other online services, Verizon is preparing for the day when its most important clients are advertisers, not users."
528,2016/07/31,Why Is the Stock Market So High? Ask the Bond Market,https://www.nytimes.com/2016/07/31/your-money/why-is-the-stock-market-so-high-ask-the-bond-market.html,"Bonds have risen sharply in value, and their yields have plummeted. That has made stock prices look cheap and dividends seem generous, driving up the market."
