,link,headline,summary,date
175,https://www.nytimes.com/2017/04/09/business/media/can-bill-oreilly-keep-his-scolds-perch.html,Can Bill O’Reilly Keep His Scold’s Perch?,"Mr. O’Reilly’s rise was built on railing against the ethical failures of others. But with his own conduct in question, his fans’ trust may not be enough.",2017/04/09
509,https://www.nytimes.com/2017/04/10/briefing/stockholm-egypt-masters-garcia.html,"Stockholm, Egypt, Masters Tournament: Your Monday Briefing",Here’s what you need to know to start your day.,2017/04/10
206,https://www.nytimes.com/2017/04/10/upshot/its-not-just-fox-why-women-dont-report-sexual-harassment.html,It’s Not Just Fox: Why Women Don’t Report Sexual Harassment,"Mostly they fear retaliation, and for good reason, research shows.",2017/04/10
145,https://www.nytimes.com/2017/04/12/business/media/fox-murdochs-bill-oreilly-sex-harassment.html,The Murdochs Assess the O’Reilly Damage,Bill O’Reilly has left Fox News for a vacation while his employers decide whether they should force him from the network over sexual harassment accusations.,2017/04/12
167,https://www.nytimes.com/2017/04/14/business/media/oreilly-behavior-megyn-kelly-fox.html,O’Reilly’s Behavior Said to Have Helped Drive Megyn Kelly Out at Fox,"Bill O’Reilly’s response to complaints about sexual harassment at Fox News prompted Ms. Kelly, a rising star at the network, to send an angry email to top executives. She later jumped to NBC.",2017/04/14
393,https://www.nytimes.com/2017/04/17/business/dealbook/when-money-gets-in-the-way-of-corporate-ethics.html,When Money Gets in the Way of Corporate Ethics,A balance between profit and protocol could become more challenging if a reduction in federal rules encourages management to test the limits of acceptable behavior.,2017/04/17
119,https://www.nytimes.com/2017/04/18/business/media/fox-bill-oreilly.html,Bill O’Reilly’s Future at Fox Grows Dim as the Murdochs’ Support Erodes,"The position of the No. 1 host in cable news grew more tenuous as support from the Murdoch family showed signs of eroding, according to people briefed on discussions about his future.",2017/04/18
246,https://www.nytimes.com/2017/04/19/business/media/bill-oreilly-fox-viewers.html,Bill O’Reilly’s Ouster Will Test Loyalties of Fox Viewers,"Fans have stood by him amid a series of allegations. Now, after the network they have trusted has decided not to do the same, they may turn to alternatives.",2017/04/19
155,https://www.nytimes.com/2017/04/19/business/media/bill-oreilly-fox-news-allegations.html,Bill O’Reilly Is Forced Out at Fox News,The exposure of multiple settlements involving sexual harassment allegations against Mr. O’Reilly brought an abrupt end to his two-decade career at Fox.,2017/04/19
281,https://www.nytimes.com/2017/04/19/opinion/bill-oreilly-and-the-upside-of-corporate-cowardice.html,Bill O’Reilly and the Upside of Corporate Cowardice,Boycotts don’t always work. But the advertising losses at Fox News would have frightened even Rupert Murdoch.,2017/04/19
43,https://www.nytimes.com/interactive/2017/04/19/business/media/document-Fox-Statement-on-Bill-O-Reilly.html,21st Century Fox Statement on Bill O’Reilly’s Departure,21st Century Fox announces Mr. O'Reilly's departure from Fox News.,2017/04/19
327,https://www.nytimes.com/2017/04/19/world/europe/bill-oreilly-meets-pope-francis-in-vatican-vip-line.html,Bill O’Reilly Meets Pope Francis in Vatican V.I.P. Line,"The former Fox News host, on vacation in Italy for the past week, sat in a V.I.P. section and shook hands with the pope.",2017/04/19
198,https://www.nytimes.com/2017/04/19/business/media/rupert-murdoch-sons-fox-bill-oreilly.html,Murdoch’s Defiance Over O’Reilly Gives Way to Pragmatism,"Rupert Murdoch prizes loyalty and profits, both of which his former Fox News host brought him in droves, but he has also proved that his hand can be forced.",2017/04/19
131,https://www.nytimes.com/2017/04/19/business/media/fox-news-timeline.html,The Nine and a Half Months That Shook Fox News,"The ouster of Bill O’Reilly, the top-rated cable news host, from Fox News caps an extraordinary period of upheaval at the company.",2017/04/19
177,https://www.nytimes.com/2017/04/20/opinion/bill-oreillys-sexual-harassment-was-unconservative.html,Bill O’Reilly’s Sexual Harassment Was ‘Unconservative’,Conservative media personalities and outlets need to publicly and privately reject the “Mad Men” culture.,2017/04/20
449,https://www.nytimes.com/2017/04/20/business/media/bill-oreilly-fox-news-advertising.html,"With Bill O’Reilly Gone From Fox News, Will Advertisers Return?","Advertisers abandoned Mr. O’Reilly’s show in droves, but few left the network altogether. After his ouster, the advertising outlook may return to normal.",2017/04/20
196,https://www.nytimes.com/2017/04/20/podcasts/the-daily/the-daily-bill-oreillys-ouster.html,'The Daily’: Bill O’Reilly’s Ouster,We talk to one of the reporters whose investigation into Bill O’Reilly helped lead to his ouster.,2017/04/20
286,https://www.nytimes.com/2017/04/20/business/media/fears-of-revolt-by-consumers-felled-bill-oreilly.html,Fears of Revolt by Consumers Felled O’Reilly,Activists who pressured advertisers to pull out of “The O’Reilly Factor” are claiming victory after the Fox News star was dismissed from the network.,2017/04/20
127,https://www.nytimes.com/2017/04/20/business/media/bill-oreilly-payout.html,Bill O’Reilly Payout Could Be as High as $25 Million,"With the payment to the dismissed host, 21st Century Fox payouts related to sexual harassment allegations at Fox News now total more than $85 million.",2017/04/20
313,https://www.nytimes.com/2017/04/20/business/media/bill-oreilly-harassment-women.html,A New Era After Bill O’Reilly? Women Aren’t Convinced,Many women remain skeptical that they will be heard if they come forward with tales of inappropriate workplace behavior. But the power women wield outside their own offices may help even the game.,2017/04/20
392,https://www.nytimes.com/2017/04/20/business/dealbook/murdoch-oreilly-fox-news.html,"Morning Agenda: Murdoch, O’Reilly and Fox News","Rupert Murdoch prizes loyalty and profits. Bill O’Reilly brought him both over the years, but that wasn’t enough to save his job.",2017/04/20
116,https://www.nytimes.com/2017/04/21/business/dealbook/sky-fox-murdoch.html,Scandal Again Hovers Over Murdoch’s Pursuit of Sky as U.K. Delays Review,"The examination, to consider whether the Murdoch family would gain too much control over Britain’s media landscape, was delayed until after the June elections.",2017/04/21
151,https://www.nytimes.com/2017/04/21/business/media/fox-sexual-harassment-hotline-bill-oreilly.html,Anonymous Harassment Hotlines Are Hard to Find and Harder to Trust,Fox News employees say they were unaware of a method to report misbehavior. Experts say companies often create hotlines to limit legal liability.,2017/04/21
126,https://www.nytimes.com/2017/04/22/business/media/murdoch-family-21st-century-fox.html,"In House of Murdoch, Sons Set About an Elaborate Overhaul","Since taking over two years ago, James and Lachlan Murdoch seem determined to rid the company of the old-guard culture on which their father built his empire.",2017/04/22
408,https://www.nytimes.com/2017/04/23/business/alisyn-camerota-accuses-roger-ailes-of-harassment-at-fox-news.html,Alisyn Camerota Accuses Roger Ailes of Harassment at Fox News,"Ms. Camerota, a former anchor, said Mr. Ailes, the former network chief, had made “grossly inappropriate” statements to her and once invited her to a hotel room.",2017/04/23
496,https://www.nytimes.com/2017/04/23/briefing/france-north-korea-afghanistan.html,"France, North Korea, Afghanistan: Your Morning Briefing",Here’s what you need to know to start your day.,2017/04/23
497,https://www.nytimes.com/2017/04/23/briefing/france-march-for-science-bill-oreilly.html,"France, March for Science, Bill O’Reilly: Your Weekend Briefing",Here’s what you need to know about the week’s top stories.,2017/04/23
464,https://www.nytimes.com/2017/04/24/briefing/france-james-comey-uber.html,"France, James Comey, Uber: Your Monday Briefing",Here’s what you need to know to start your day.,2017/04/24
478,https://www.nytimes.com/2017/04/24/briefing/france-ukraine-uber.html,"France, Ukraine, Uber: Your Monday Briefing",Here’s what you need to know to start your day.,2017/04/24
222,https://www.nytimes.com/2017/04/25/business/media/fox-news-racial-discrimination-lawsuit.html,"11 Sue Fox News, Citing ‘Intolerable’ Racial Bias","The group of current and former employees filed a class-action suit accusing the network of “abhorrent, intolerable, unlawful and hostile racial discrimination.”",2017/04/25
264,https://www.nytimes.com/2017/04/27/business/media/fox-news-sean-hannity-bill-shine.html,Sean Hannity Defends Executive as Fox News Turmoil Continues,"Mr. Hannity said on Twitter that someone at the network was trying to fire its co-president Bill Shine, whom he called “an innocent person.”",2017/04/27
140,https://www.nytimes.com/2017/04/30/business/media/murdochs-sky-deal-britain.html,Murdochs’ TV Deal in Britain Hinges on 3 Words: ‘Fit and Proper’,"A regulatory standard complicates a bid by Rupert Murdoch and his family, owners of the scandal-plagued Fox News, to gain complete control of the Sky satellite and cable network.",2017/04/30
21,https://www.nytimes.com/2017/04/30/business/21st-century-fox-and-blackstone-said-to-be-interested-in-buying-tribune-media.html,21st Century Fox and Blackstone Said to Be Interested in Buying Tribune Media,"Recent changes at the F.C.C. governing station ownership would allow Fox and Blackstone to vie for 42 television stations, valued at about $3.2 billion.",2017/04/30
201,https://www.nytimes.com/2017/05/01/business/dealbook/fox-blackstone-tribune-trump.html,Morning Agenda: Fox and Blackstone Teaming Up for Tribune Media,The potential arrangement could set off a bidding war for Tribune’s stable of television stations.,2017/05/01
292,https://www.nytimes.com/2017/05/01/business/media/fox-news-bill-shine.html,"With Fox News in Tumult, Another Executive, Bill Shine, Is Ousted","The removal of a co-president, a holdover from the Roger Ailes era, continued a housecleaning prompted by a sexual harassment scandal.",2017/05/01
489,https://www.nytimes.com/2017/05/01/briefing/australia-rodrigo-duterte-israel.html,"Japan, Rodrigo Duterte, Israel: Your Morning Briefing",Here’s what you need to know to start your day.,2017/05/01
361,https://www.nytimes.com/2017/05/01/briefing/rodrigo-duterte-marine-le-pen-tribune-media.html,"Rodrigo Duterte, Marine Le Pen, Tribune Media: Your Monday Briefing",Here’s what you need to know to start your day.,2017/05/01
149,https://www.nytimes.com/2017/05/01/business/dealbook/movers-fox-tribune-milken-stocks-markets-.html,"Movers: Conferences, Closures and Deals",We followed major developments in the markets throughout the day. Check here for the latest updates.,2017/05/01
191,https://www.nytimes.com/2017/05/01/business/dealbook/21st-century-fox-bid-tribune-media-deal.html,"In Fox Bid for Tribune, a Return to Erratic Murdoch Deal Making","James Murdoch, 21st Century Fox’s chief executive, recently told investors he wasn’t interested in local broadcasting deals. He quickly reversed course.",2017/05/01
422,https://www.nytimes.com/2017/05/02/business/dealbook/trump-banks-fox-tribune.html,Morning Agenda: A Nervous Time for Banks,President Trump’s declaration that he was “looking at” breaking up big lenders has rippled across the finance industry. But there are questions about the benefits of such a move.,2017/05/02
362,https://www.nytimes.com/2017/05/03/business/dealbook/sinclair-media-expansion-fox-conservative-media.html,Fox’s Unfamiliar but Powerful Television Rival: Sinclair,"The largest owner of local TV stations, Sinclair has a history of supporting Republican causes. But as Sinclair tries to grow, it is locking horns with Fox.",2017/05/03
