,date,headline,link,summary
1598,2016/09/18,Style.com Bets on a Street Style Star,https://www.nytimes.com/2016/09/18/fashion/yasmin-sewell-style-com-fashion-director-conde-nast.html,"As Condé Nast begins its big e-commerce experiment, all eyes are on its fashion director, Yasmin Sewell."
1497,2016/09/18,Disarming the ‘Food Pushers’ to Help People Lose Weight,https://www.nytimes.com/2016/09/18/jobs/disarming-the-food-pushers-to-help-people-lose-weight.html,"A Weight Watchers coach offers members strategies for controlling snacking, eating out, staying active and, of course, dealing with unhelpful naysayers."
1337,2016/09/18,"At BlackRock, a Wall Street Rock Star’s $5 Trillion Comeback",https://www.nytimes.com/2016/09/18/business/dealbook/at-blackrock-shaping-the-shifts-in-power.html,"Laurence Fink blew $100 million in 1986. Since then, as chief of BlackRock, he has built his firm into the world’s largest asset manager and changed the balance of power on Wall Street."
591,2016/09/18,What Playing Madden Teaches Us About Football — and What It Doesn’t,https://www.nytimes.com/2016/09/18/magazine/what-playing-madden-teaches-us-about-football-and-what-it-doesnt.html,"How a video game lets fans think they understand N.F.L. games, even as it keeps them at enough remove to still enjoy the sport."
278,2016/09/18,"'Sully' Soars Over 'Blair Witch,' 'Bridget' at Box Office",https://www.nytimes.com/aponline/2016/09/18/us/ap-us-box-office.html,"""Blair Witch,"" ''Bridget Jones's Baby"" and ""Snowden"" didn't ground ""Sully"" at the weekend box office."
1838,2016/09/18,Art Fall Preview: From East Coast to West Coast. From Concrete to Ethereal.,https://www.nytimes.com/2016/09/18/arts/design/art-fall-preview-from-east-coast-to-west-coast-from-concrete-to-ethereal.html,A broad sampling of exhibitions and other art-related events arriving nationwide in the next few months.
1700,2016/09/19,"Adblock Plus, Created to Protect Users From Ads, Instead Opens the Door",https://www.nytimes.com/2016/09/19/business/media/adblock-plus-created-to-protect-users-from-ads-opens-the-door.html,"With its new platform, an automated online service, the company will allow more websites to place ads in front of users."
436,2016/09/19,Box Office Top 20: 'Sully' Lands Another $21.7M,https://www.nytimes.com/aponline/2016/09/19/us/ap-us-box-office.html,"""Sully"" kept afloat in its second weekend at the box office."
1690,2016/09/19,Artificial Intelligence Software Is Booming. But Why Now?,https://www.nytimes.com/2016/09/19/technology/artificial-intelligence-software-is-booming-but-why-now.html,"As G.E., Oracle, Salesforce.com and others push their A.I. products, it remains unclear whether potential customers understand how they will profit."
375,2016/09/19,"Cable Kings HBO, FX Upstage Online Competitors at TV's Emmys",https://www.nytimes.com/reuters/2016/09/19/arts/19reuters-awards-emmys-networks.html,"It was a repeat for HBO at television's Emmy awards on Sunday as the premium cable network's ""Game of Thrones"" and ""Veep"" won the night's top trophies, thwarting competition from deep-pocketed streaming services for the industry's highest honors."
1430,2016/09/19,"Michel C. Bergerac, Who Made Over Revlon, Dies at 84",https://www.nytimes.com/2016/09/19/business/michel-c-bergerac-who-made-over-revlon-dies-at-84.html,"The French-born deal maker expanded Revlon beyond cosmetics, transforming it into a major player in health care before a hostile takeover by Ronald O. Perelman."
1593,2016/09/20,Bringing @EverydayAfrica to the Printed Page,https://lens.blogs.nytimes.com/2016/09/20/bringing-everydayafrica-to-the-printed-page/,The founders of the Everyday Africa Instagram Feed are hoping to publish a book that will educate people on the reality of life in Africa’s many nations.
491,2016/09/20,A Lesson of Tesla Crashes? Computer Vision Can’t Do It All Yet,https://www.nytimes.com/2016/09/20/science/computer-vision-tesla-driverless-cars.html,"Self-driving cars come with a caveat now: Keep your hands on the wheel. While computers can recognize images, understanding actions and behaviors are still the next frontier."
1702,2016/09/20,Approve or Reject: Can You Moderate Five New York Times Comments?,https://www.nytimes.com/interactive/2016/09/20/insider/approve-or-reject-moderation-quiz.html,"We’re partnering with Google to change the way we review the 11,000 comments posted each day to nytimes.com — and this is what we’re up against."
167,2016/09/20,"Tobira, Royal Caribbean and Marriott Rise; Ascena Dives",https://www.nytimes.com/aponline/2016/09/20/business/ap-financial-markets-stocks.html,Stocks that moved substantially or traded heavily on Tuesday:
1768,2016/09/20,F.D.A. Approves Muscular Dystrophy Drug That Patients Lobbied For,https://www.nytimes.com/2016/09/20/business/fda-approves-muscular-dystrophy-drug-that-patients-lobbied-for.html,"The decision went against the recommendation of independent experts, and the agency is requiring an additional trial to confirm effectiveness."
384,2016/09/20,SeaWorld Says It Will Stop Paying Shareholders a Dividend,https://www.nytimes.com/aponline/2016/09/20/us/ap-us-seaworld-dividend.html,Troubled theme park operator SeaWorld said it will soon stop paying its shareholders a quarterly dividend. Its stock dropped to an all-time low Tuesday.
380,2016/09/20,Family of Pennsylvania Jail Suicide Victim Awarded $11.9M,https://www.nytimes.com/aponline/2016/09/20/us/ap-us-jail-suicide-verdict.html,A federal jury has ordered a medical provider and several employees to pay $11.9 million to the wife and family of a man who killed himself in jail.
385,2016/09/21,Divided U.S. Supreme Court Turns to Less Sensitive IP Cases,https://www.nytimes.com/reuters/2016/09/21/business/21reuters-usa-court-cases.html,"Shorthanded and ideologically divided, the U.S. Supreme Court has yet to take up any cases on politically sensitive social issues in its new term starting in October, instead showing a keen interest in more technical cases of importance to business such as disputes over intellectual property."
486,2016/09/21,"Satellite Tracking Could Prevent Airliner Disappearances, Developers Say",https://www.nytimes.com/reuters/2016/09/21/technology/21reuters-airlines-tracking.html,Two U.S. companies have developed an airline tracking system that they say would prevent planes disappearing in the manner of the Malaysia Airlines MH370.
166,2016/09/21,"Adobe, FedEx and Microsoft Gain; CarMax Falls",https://www.nytimes.com/aponline/2016/09/21/business/ap-financial-markets-stocks.html,Stocks that moved substantially or traded heavily on Wednesday:
1418,2016/09/21,How Tesla and Apple Could Be Good for Each Other,https://www.nytimes.com/2016/09/21/business/dealbook/how-tesla-and-apple-could-be-good-for-each-other.html,"Tesla is innovating in self-driving cars, solar energy and fast people-movers, but has a cash-flow problem. Apple is seen as lagging in ideas, but is flush with dormant money."
1324,2016/09/21,How to Use Google to Plan Your Trip,https://www.nytimes.com/2016/09/21/travel/how-to-use-google-trips-tour-guide-travel.html,Google Maps revolutionized how you get from point A to point B. Google Trips aims to to do the same for how you vacation.
1799,2016/09/21,"In Backing Autonomous Cars, U.S. Tells Automakers to Figure It Out",https://www.nytimes.com/2016/09/21/business/in-backing-autonomous-cars-us-tells-automakers-to-figure-it-out.html,"Federal guidelines stress safety but give automakers, one of the country’s most regulated industries, plenty of room to innovate."
1678,2016/09/22,Former ITT Technical Students Can Get Counseling at New Website,https://www.nytimes.com/2016/09/22/your-money/former-itt-technical-students-can-get-counseling-at-new-website.html,"The site was announced by the Department of Education, which wants to expand support to students left in the lurch when the school closed."
1744,2016/09/22,Anthem and Cigna Accuse Each Other of Breaching Merger Deal,https://www.nytimes.com/2016/09/22/business/dealbook/anthem-and-cigna-accuse-each-other-of-breaching-merger-deal.html,The federal government argued that the fraught relationship between the companies ran counter to their defense in the case.
1389,2016/09/22,"Review: ‘Easy’ Stars the Young and the Muddled, Connecting in Chicago",https://www.nytimes.com/2016/09/22/arts/television/review-easy-stars-the-young-and-the-muddled-connecting-in-chicago.html,"“Easy,” available Thursday on Netflix, consists of eight half-hour episodes that are free-standing stories, a few of them very loosely connected."
1762,2016/09/22,Mylan’s Chief Is Chastised by Lawmakers Questioning EpiPen Pricing,https://www.nytimes.com/2016/09/22/business/mylan-chief-to-insist-epipen-is-priced-fairly-at-house-hearing.html,"Heather Bresch, the chief executive of Mylan, told a skeptical House panel that her company had struck a balance between price and access."
1407,2016/09/22,Daily Report: Will Google’s Allo Make It in the Messaging App Field?,https://www.nytimes.com/2016/09/22/technology/daily-report-will-googles-allo-make-it-in-the-messaging-app-field.html,Google adds its messaging app to the many already available.
891,2016/09/22,Government Severs Ties With For-Profit Colleges Accreditor,https://www.nytimes.com/aponline/2016/09/22/us/politics/ap-us-for-profit-college-watchdog.html,"The Education Department withdrew recognition of the nation's largest accreditor of for-profit colleges on Thursday, a decision that could force schools to close and threaten financial aid to hundreds of thousands of students."
1438,2016/09/22,"Apple Opens the iMessage Door, and the Ephemera Rushes In",https://www.nytimes.com/2016/09/22/arts/design/apple-opens-the-imessage-door-and-the-ephemera-rushes-in.html,Several new features have turned this intimate chat experience into more of a social network.
1589,2016/09/22,Here Come the iPhone 7 and iOS 10 Apps: What to Try First,https://www.nytimes.com/2016/09/22/technology/personaltech/iphone-7-and-ios-10-apps.html,"For fun or function, the applications for Apple’s newest phone and operating system are rolling in. Here are some new ways to chat, pay and play."
618,2016/09/22,Yahoo Hack Steals Personal Info From at Least 500M Accounts,https://www.nytimes.com/aponline/2016/09/22/us/ap-us-yahoo-breach.html,Computer hackers swiped personal information from at least 500 million Yahoo accounts in what is believed to be the biggest digital break-in at an email provider.
579,2016/09/22,Judge: Some St. Louis Seat-License Holders Have Rights in LA,https://www.nytimes.com/aponline/2016/09/22/business/ap-fbn-rams-psl-lawsuit.html,"A federal judge has ruled that the NFL's Rams must grant season tickets to some people who bought personal seat licenses while the team was still in St. Louis, even though the team is now in Los Angeles."
1582,2016/09/22,Every Day’s a Safety Drill as Chipotle Woos Customers Back,https://www.nytimes.com/2016/09/22/business/every-days-a-safety-drill-as-chipotle-woos-customers-back.html,"After a string of illnesses at Chipotle Mexican Grill, the restaurant chain is working hard to improve food safety at all stages of production."
1420,2016/09/22,Allo’s Tryout: 5 Days With Google’s Annoying Office Intern,https://www.nytimes.com/2016/09/22/technology/personaltech/allos-tryout-5-days-with-googles-annoying-office-intern.html,Google’s new chat app promises to stand out from a crowded field by bringing artificial intelligence into conversations. But it turns out to be frustrating and unhelpful.
